date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
2/1/2026,10.2125,8.916666667,266.4583333,4.020833333,2.716666667,69.08333333,0.12,2.291666667,3.104166667,36.75,27.75
2/2/2026,10.8625,9.5,257.125,4.229166667,2.8125,71.66666667,0.104583333,2.708333333,3.197916667,41,29.20833333
2/3/2026,9.35,8.408333333,264.375,4.291666667,2.795833333,73.25,0.097916667,1.458333333,3.108333333,39.45833333,29.79166667
2/4/2026,9.3625,8.429166667,276.9166667,4.1125,2.766666667,68.95833333,0.107916667,1.125,3.21875,38.83333333,27.83333333
2/5/2026,8.1,6.991666667,267.0416667,3.504166667,2.5625,71.41666667,0.1175,1.625,2.9125,35.33333333,28.75
2/6/2026,9.929166667,8.766666667,272.125,3.7875,2.941666667,72.54166667,0.173333333,1.375,2.447916667,37.25,29.20833333
2/7/2026,11.86666667,11.16666667,335.8333333,5.895833333,4.0125,72.04166667,0.174583333,1.125,2.441666667,40.95833333,30.33333333
2/8/2026,15.40833333,14.49583333,293.7916667,7.175,3.704166667,63.83333333,0.21,1.208333333,2.810416667,52.54166667,30.375
2/9/2026,11.46666667,10.21666667,252.3333333,3.754166667,2.658333333,65.125,0.14625,1.833333333,3.1375,50.875,29.83333333
2/10/2026,8.358333333,7.6375,263.1666667,4.1875,2.7125,70.41666667,0.118333333,1.333333333,3.060416667,39.875,28.75
2/11/2026,6.833333333,6.725,270.5833333,3.991666667,2.8,74.66666667,0.091666667,0,3.258333333,35.58333333,30
2/12/2026,6.829166667,6.579166667,307.625,4.170833333,3.05,77.25,0.094166667,0.25,3.4,36.25,31.375
2/13/2026,8.9625,8.608333333,304.375,4.033333333,3.004166667,74.16666667,0.134166667,0.416666667,3.14375,35.70833333,29.75
2/14/2026,12.0125,10.88333333,318.4166667,4.179166667,2.941666667,66.58333333,0.164583333,1.958333333,3.139583333,39.91666667,27.33333333
2/15/2026,14.65416667,12.7375,311.375,4.925,3.458333333,67.375,0.193333333,3.375,2.879166667,49.625,30.41666667
2/16/2026,14.475,12.90833333,324.7083333,5.770833333,4.179166667,74.70833333,0.19375,2.5,3.033333333,54.20833333,35.91666667
2/17/2026,15.02916667,13.75,356.0416667,6.533333333,3.783333333,65.625,0.26625,2.416666667,2.214583333,50.45833333,30.16666667
2/18/2026,16.24583333,14.65416667,346.9166667,7.458333333,4.633333333,60.33333333,0.233333333,2.458333333,2.685416667,58.125,32.54166667
